Crakehill,Skip Bridge,Westwick,,,,,
20.2,10.624,21.884,50.29,0.190734025,0.227393089,0.187658339,0.228449446
18.4,9.607,19.046,43.38,0.181730649,0.21392824,0.175175932,0.209400908
16.9,6.394,17.181,40.47,0.174227835,0.171388852,0.166973082,0.20137902
15.8,7.112,15.511,37.36,0.168725772,0.180895009,0.159627903,0.1928058
14.9,6.213,14.625,37.74,0.164224084,0.168992453,0.155730999,0.193853332
15.5,6.641,14.918,38.31,0.167225209,0.174659076,0.157019704,0.195424629
15.8,6.336,14.1,36.22,0.168725772,0.170620945,0.153421886,0.189663205
14.9,6.009,12.959,35.92,0.164224084,0.16629154,0.148403413,0.188836206
14.6,6.448,13.352,36.61,0.162723521,0.1721038,0.150131949,0.190738303
14.7,6.605,13.52,35.6,0.163223709,0.174182444,0.150870866,0.187954074
14.4,6.349,13.019,33.17,0.161723146,0.170793062,0.148667312,0.181255384
13.4,5.806,11.879,29.24,0.15672127,0.163603866,0.143653237,0.1704217
11.9,5.275,10.437,27.48,0.149218457,0.156573547,0.137310873,0.165569974
11.4,5.103,9.913,26.18,0.146717519,0.154296306,0.135006158,0.161986313
10.8,4.866,9.478,25.14,0.143716394,0.15115848,0.133092892,0.159119384
10.4,4.676,8.969,24.24,0.141715643,0.148642923,0.130854152,0.156638388
10.3,4.569,8.846,23.59,0.141215456,0.147226268,0.13031316,0.154846557
9.84,4.378,8.552,22.7,0.138914593,0.144697471,0.129020056,0.152393128
9.46,4.089,8.719,21.52,0.13701388,0.140871177,0.129754574,0.149140266
8.87,3.945,8.013,20.43,0.134062774,0.13896465,0.126649367,0.146135504
8.52,3.777,7.723,20.35,0.132312117,0.136740368,0.125373856,0.145914971
8.71,3.617,7.497,20.12,0.133262473,0.134622005,0.124379838,0.145280938
8.5,3.551,7.268,19.47,0.13221208,0.13374818,0.123372625,0.143489108
8.48,3.146,7.078,20.01,0.132112042,0.128386072,0.122536946,0.144977705
8.88,3.278,8.167,21.74,0.134112792,0.130133722,0.127326707,0.149746732
9.45,3.131,8.87,20.26,0.136963861,0.128187475,0.130418719,0.145666871
8.59,2.966,7.842,20.76,0.132662248,0.126002913,0.125897255,0.147045202
8.94,3.36,7.604,23.62,0.134412905,0.131219383,0.124850457,0.154929257
11.5,3.4,7.539,26.09,0.147217707,0.131748974,0.124564567,0.161738214
12.5,3.783,7.599,24.17,0.152219582,0.136819807,0.124828466,0.156445422
10.9,3.613,7.571,23.07,0.144216581,0.134569045,0.124705313,0.153413093
11.2,3.698,9.979,41.84,0.145717144,0.135694426,0.135296446,0.205155648
21.8,4.007,18.978,36.05,0.198737026,0.139785516,0.174876847,0.189194572
15.6,3.295,13.159,28.01,0.167725397,0.130358798,0.149283075,0.167031006
11.8,3.052,10.379,24.2,0.148718269,0.127141533,0.137055771,0.156528121
10.5,2.906,9.187,22,0.142215831,0.125208526,0.131812984,0.150463464
9.58,2.791,8.292,20.62,0.137614105,0.123685953,0.127876495,0.14665927
8.99,2.869,7.826,20.02,0.134662999,0.124718655,0.125826882,0.145005272
9.03,2.806,7.783,20.56,0.134863074,0.123884549,0.125637755,0.14649387
8.95,2.746,7.741,17.97,0.134462924,0.123090163,0.125453026,0.139354114
9.01,2.643,8.101,20.06,0.134763036,0.121726466,0.127036418,0.145115539
9.18,2.559,9.854,22.36,0.135613355,0.120614325,0.134746657,0.151455862
9.29,2.519,12.636,25.27,0.136163561,0.120084735,0.146982759,0.15947775
10.7,2.396,11.597,20.08,0.143216206,0.118456243,0.142412913,0.145170672
8.23,2.44,8.606,18.08,0.130861573,0.119038793,0.129257565,0.139657347
7.75,2.48,8.516,21.39,0.128460673,0.119568383,0.128861717,0.1487819
9.71,2.467,10.637,18.6,0.138264349,0.119396266,0.138190535,0.141090811
7.87,2.392,8.405,17.51,0.129060898,0.118403283,0.128373505,0.138086049
8.08,2.327,8.753,17.68,0.130111292,0.117542698,0.129904117,0.138554682
7.87,2.261,8.37,16.52,0.129060898,0.116668873,0.128219564,0.135356953
7.23,2.232,7.543,15.18,0.125859697,0.11628492,0.12458216,0.131663026
6.75,2.244,6.864,14.32,0.123458797,0.116443797,0.121595707,0.129292296
6.51,2.248,6.529,13.93,0.122258347,0.116496756,0.120122273,0.128217197
6.37,2.232,6.349,13.99,0.121558084,0.11628492,0.119330577,0.128382597
6.48,2.339,6.315,15.32,0.122108291,0.117701576,0.119181034,0.132048958
7.31,2.462,8.001,17.46,0.126259847,0.119330068,0.126596587,0.137948216
7.59,2.745,8.062,16.61,0.127660373,0.123076923,0.126864884,0.135605053
7.29,2.578,7.27,15.23,0.12615981,0.120865881,0.123381422,0.131800859
7.11,2.528,6.801,20.33,0.125259472,0.120203892,0.121318614,0.145859837
9.05,4.101,9.408,44.18,0.134963111,0.141030054,0.132785011,0.211606238
17.9,6.957,45.864,120,0.179229711,0.178842844,0.293129838,0.42061639
58.6,7.27,64.776,37.99,0.382806052,0.182986893,0.376310697,0.194542497
14.1,3.551,16.599,92.73,0.160222583,0.13374818,0.164413265,0.345442203
45.3,22.968,70.041,148.5,0.316281105,0.390824838,0.399467804,0.499181271
63.5,19.284,46.38,77.64,0.407315243,0.342049517,0.295399367,0.303844166
25.5,8.393,25.626,62.7,0.217243966,0.197855157,0.204116819,0.262659628
22.6,13.597,25.381,72,0.202738527,0.266754932,0.203039233,0.288296589
33.1,11.988,23.8,52.73,0.255258222,0.245452138,0.196085503,0.235175703
19.6,7.377,17.473,38.61,0.1877329,0.184403548,0.168257389,0.196251628
15,5.763,13.984,32.41,0.164724272,0.163034556,0.152911682,0.179160321
13.4,5.112,11.856,29.05,0.15672127,0.154415464,0.143552076,0.169897935
12,4.634,11.106,34.01,0.149718644,0.148086853,0.140253343,0.183570981
11.9,4.817,28.253,66.89,0.149218457,0.150509731,0.215671182,0.274210044
25.6,5.872,36.554,52.91,0.217744154,0.164477691,0.252181562,0.235671902
18.6,5.122,19.74,40,0.182731024,0.154547862,0.17822836,0.200083389
16.4,4.823,18.456,37.47,0.171726898,0.15058917,0.172580929,0.193109033
14.3,4.348,14.608,30.47,0.161222959,0.144300278,0.155656228,0.173812395
12.7,4.059,14.354,36.89,0.153219957,0.140473984,0.154539057,0.191510169
15.6,4.39,17.31,90.87,0.167725397,0.144856348,0.167540464,0.340314811
43,25.141,60.588,134.9,0.304776791,0.419594863,0.35789057,0.461690661
55.3,18.877,37.16,48.21,0.366299862,0.336660929,0.254846939,0.222715588
17.3,7.952,16.25,37.13,0.176228586,0.192016417,0.162878255,0.192171768
14.3,6.379,12.918,31.33,0.161222959,0.171190256,0.148223082,0.176183125
12.4,5.288,10.971,29.42,0.151719395,0.156745664,0.139659571,0.1709179
11.2,4.704,12.668,25.83,0.145717144,0.149013637,0.147123505,0.161021481
10.2,4.472,9.636,22.82,0.140715268,0.14594201,0.133787825,0.152723927
9.43,3.817,9.117,21.51,0.136863824,0.137269959,0.131505102,0.149112699
8.8,3.549,8.712,19.93,0.133712642,0.1337217,0.129723786,0.144757172
8.32,3.34,7.874,19.06,0.131311742,0.130954588,0.126038001,0.142358876
8.04,3.257,7.381,18.14,0.129911217,0.129855686,0.123869634,0.139822747
7.74,3.111,7.01,17.15,0.128410654,0.12792268,0.122237861,0.137093651
7.38,2.975,6.741,16.21,0.126609979,0.126122071,0.121054715,0.134502388
7.17,2.94,6.371,21.44,0.125559585,0.125658679,0.11942734,0.148919733
7.89,6.361,8.689,24.91,0.129160935,0.17095194,0.129622625,0.158485352
8.66,4.979,11.126,21.98,0.13301238,0.152654574,0.140341309,0.150408331
8.4,3.789,8.803,19.51,0.131711892,0.136899245,0.130124032,0.143599374
7.95,3.442,10.275,171.9,0.129461048,0.132305044,0.136598346,0.563687174
73,18.776,68.591,211.8,0.454833062,0.335323712,0.393090253,0.673678008
107,32.623,102.646,182.9,0.624896836,0.518654839,0.542874736,0.594010462
81.2,23.83,64.309,103,0.495848443,0.402237522,0.374256685,0.373753127
37.8,11.137,34.209,67.18,0.278767038,0.234185092,0.241867523,0.275009476
25.5,9.08,29.53,92.33,0.217243966,0.20695088,0.221287825,0.344339538
42.1,13.044,44.007,74.03,0.300275103,0.259433338,0.284962175,0.293892614
27.5,9.244,26.427,51.53,0.227247718,0.209122203,0.207639866,0.231867708
19.6,6.626,19.746,41.04,0.1877329,0.174460479,0.17825475,0.202950318
16.2,5.411,15.911,34.74,0.170726522,0.158374156,0.161387227,0.185583344
14.1,4.672,13.704,31.28,0.160222583,0.148589964,0.151680155,0.176045292
13,4.259,12.549,29.67,0.15472052,0.143121938,0.146600106,0.171607065
12.5,4.113,12.163,29.22,0.152219582,0.141188932,0.144902357,0.170366567
12.2,3.85,12.318,27.6,0.15071902,0.137706871,0.145584096,0.165900774
11.5,3.792,11.922,28.03,0.147217707,0.136938965,0.143842365,0.167086139
11.4,4.049,16.532,119.9,0.146717519,0.140341586,0.164118578,0.420340723
32.1,14.618,48.409,60.87,0.250256346,0.280272739,0.30432354,0.257614936
17.4,8.272,28.533,44.06,0.176728773,0.196253144,0.216902709,0.211275439
14.5,5.876,21.31,35.14,0.162223334,0.16453065,0.185133709,0.186686009
12.5,4.76,15.941,28.75,0.152219582,0.149755064,0.161519177,0.169070936
10.8,4.002,12.733,24.44,0.143716394,0.139719317,0.147409395,0.15718972
9.62,3.507,10.713,21.47,0.13781418,0.13316563,0.138524806,0.149002433
8.72,3.159,9.44,19.92,0.133312492,0.128558189,0.132925757,0.144729606
8.17,2.993,8.629,18.9,0.130561461,0.126360387,0.129358726,0.14191781
7.85,2.952,8.028,18.55,0.12896086,0.125817556,0.126715341,0.140952978
7.7,3.038,7.799,19.22,0.128210579,0.126956176,0.125708128,0.142799942
8.28,3.101,8.481,20.78,0.131111667,0.127790282,0.128707776,0.147100336
8.4,3.364,9.491,20.21,0.131711892,0.131272342,0.13315007,0.145529038
8.02,3.161,8.933,21.15,0.129811179,0.128584668,0.130695813,0.148120301
8.85,4.274,9.177,22.53,0.133962736,0.143320535,0.131769001,0.151924495
9.11,3.805,9.542,20.07,0.135263224,0.137111082,0.133374384,0.145143105
8.26,3.192,8.291,18.18,0.131011629,0.128995101,0.127872097,0.139933013
7.55,2.959,7.873,18.48,0.127460298,0.125910234,0.126033603,0.140760012
7.54,3.386,11.416,28.35,0.127410279,0.131563617,0.141616819,0.167968271
10.9,3.391,15.848,24.66,0.144216581,0.131629816,0.161110134,0.157796186
8.62,2.846,12.47,19.59,0.132812305,0.12441414,0.146252639,0.143819907
7.33,2.651,9.312,16.59,0.126359885,0.121832384,0.132362773,0.13554992
6.66,2.544,7.689,16.35,0.123008628,0.120415729,0.125224314,0.134888321
6.62,3.005,7.691,15.8,0.122808553,0.126519264,0.12523311,0.133372156
6.38,2.721,6.799,14.38,0.121608103,0.122759169,0.121309817,0.129457696
6.24,2.475,6.364,14.31,0.12090784,0.119502185,0.119396552,0.129264729
6.4,2.58,5.959,13.53,0.121708141,0.120892361,0.117615236,0.127114532
5.9,2.406,5.491,12.83,0.119207203,0.11858864,0.115556826,0.125184869
5.6,2.326,5.181,12.16,0.11770664,0.117529458,0.11419335,0.123337905
5.3,2.272,4.885,11.7,0.116206077,0.116814511,0.11289145,0.12206984
5.18,2.228,4.699,11.16,0.115605852,0.116231961,0.112073364,0.120581242
5.01,2.202,4.783,11.6,0.114755533,0.115887727,0.112442822,0.121794174
5.14,2.184,5.128,11.34,0.115405777,0.115649411,0.113960239,0.121077442
4.89,2.171,4.578,10.95,0.114155308,0.115477294,0.111541168,0.120002343
4.79,2.181,4.503,10.5,0.113655121,0.115609692,0.111211295,0.118761845
4.64,2.13,4.408,10.2,0.112904839,0.114934463,0.110793455,0.117934846
4.57,2.094,4.471,9.867,0.112554708,0.114457831,0.111070549,0.117016878
4.23,2.06,4.306,9.656,0.11085407,0.114007679,0.110344828,0.116435222
4.1,2.13,4.211,13.04,0.110203826,0.114934463,0.109926988,0.125763768
4.57,2.434,9.089,14.6,0.112554708,0.118959354,0.131381949,0.130064161
5.33,2.182,6.895,11.95,0.116356134,0.115622931,0.121732055,0.122759006
4.5,2.07,5.429,10.7,0.112204577,0.114140077,0.115284131,0.119313178
4.27,2.009,4.838,10.27,0.111054145,0.113332451,0.112684729,0.118127813
4.11,1.997,4.644,10.58,0.110253845,0.113173573,0.111831457,0.118982378
4.39,2.218,4.709,12.28,0.11165437,0.116099563,0.112117347,0.123668704
5.07,3.133,5.293,17.62,0.115055646,0.128213955,0.114685961,0.138389282
6.81,3.268,12.089,23.8,0.12375891,0.130001324,0.144576882,0.155425456
9.18,2.461,11.168,17.75,0.135613355,0.119316828,0.140526038,0.138747648
6.39,2.22,8.352,46.31,0.121658122,0.116126043,0.128140394,0.217477929
7.54,13.259,43.204,46.49,0.127410279,0.262279889,0.281430331,0.217974129
12.2,5.731,21.002,37.24,0.15071902,0.162610883,0.183779029,0.192475001
9.01,5.298,23.605,24.29,0.134763036,0.156878062,0.195227833,0.156776221
6.88,3.273,11.16,18.73,0.124109041,0.130067523,0.140490852,0.141449177
5.57,2.874,18.208,39.61,0.117556584,0.124784854,0.171490148,0.199008291
13.3,2.928,23.265,25.53,0.156221083,0.125499801,0.193732407,0.160194483
7.93,2.659,12.301,22.36,0.12936101,0.121938303,0.145509324,0.151455862
6.6,2.762,14.695,22.1,0.122708516,0.123301999,0.156038881,0.15073913
6.69,2.79,13.129,23.89,0.123158685,0.123672713,0.149151126,0.155673556
6.53,2.705,15.087,19.53,0.122358384,0.122547332,0.157763019,0.143654507
5.96,2.569,9.86,15.53,0.119507315,0.120746723,0.134773047,0.132627857
5.12,2.389,7.786,13.52,0.11530574,0.118363564,0.12565095,0.127086966
4.8,2.279,6.65,12.49,0.113705139,0.116907189,0.120654469,0.124247603
4.44,2.315,6.167,12.45,0.111904464,0.117383821,0.118530084,0.124137337
4.46,2.663,5.764,12.56,0.112004502,0.121991262,0.116757565,0.12444057
4.29,2.412,8.176,25.11,0.111154183,0.118668079,0.127366291,0.159036684
9.76,3.006,17.887,108,0.138514443,0.126532504,0.17007829,0.38753644
54.8,26.523,86.657,127.8,0.363798925,0.437892228,0.472550141,0.442118357
55.1,13.687,34.227,48.75,0.365299487,0.267946511,0.241946692,0.224204186
15.7,4.954,17.907,31.65,0.168225585,0.15232358,0.170166256,0.177065257
12.1,3.934,16.391,33.63,0.150218832,0.138819012,0.163498417,0.182523449
15.4,4.063,18.675,41.23,0.166725022,0.140526943,0.173544159,0.203474084
16.2,3.774,15.087,40.14,0.170726522,0.136700649,0.157763019,0.200469322
17.2,6.017,33.505,67.91,0.175728398,0.166397458,0.238771112,0.27702184
27.5,5.69,28.493,44.83,0.227247718,0.162068052,0.216726777,0.213398069
16,3.9,18.254,30.32,0.169726147,0.13836886,0.17169247,0.173398896
11.1,3.326,11.973,31.47,0.145216956,0.130769231,0.144066678,0.176569058
12.4,5.424,15.612,33,0.151719395,0.158546273,0.160072132,0.180786751
12.1,4.125,12.258,24.38,0.150218832,0.141347809,0.145320197,0.157024321
9.26,3.332,9.114,20.33,0.136013505,0.130848669,0.131491907,0.145859837
7.98,3.049,7.763,17.9,0.129611104,0.127101814,0.125549789,0.139161148
7.04,2.878,6.885,15.83,0.124909341,0.124837813,0.121688072,0.133454856
6.35,2.806,6.334,14.52,0.121458047,0.123884549,0.119264602,0.129843628
5.86,2.726,5.953,13.99,0.119007128,0.122825367,0.117588846,0.128382597
5.51,3.06,5.614,13.78,0.117256471,0.127247451,0.116097818,0.127803698
5.48,2.763,5.499,13.29,0.117106415,0.123315239,0.115592013,0.126452933
5.32,2.598,5.268,12.84,0.116306115,0.121130677,0.114576003,0.125212435
5.2,2.518,5.085,12.39,0.11570589,0.120071495,0.113771112,0.123971937
5,2.49,4.947,12.07,0.114705515,0.119700781,0.113164145,0.123089805
4.82,2.443,4.779,11.58,0.113805177,0.119078512,0.112425229,0.121739041
4.65,2.421,4.684,11.32,0.112954858,0.118787237,0.112007389,0.121022308
4.53,2.352,4.619,10.88,0.112354633,0.117873693,0.111721499,0.119809377
4.38,2.337,4.428,10.58,0.111604352,0.117675096,0.110881422,0.118982378
4.28,2.301,4.313,10.48,0.111104164,0.117198464,0.110375616,0.118706712
4.26,2.29,4.218,10.34,0.111004127,0.117052827,0.109957776,0.118320779
4.12,2.258,4.198,10.25,0.110303864,0.116629154,0.10986981,0.118072679
4.12,2.264,4.083,10.04,0.110303864,0.116708593,0.109364004,0.11749378
4.04,2.238,4.035,9.96,0.109903714,0.116364359,0.109152885,0.117273247
3.98,2.23,3.994,9.954,0.109603601,0.11625844,0.108972555,0.117256707
3.96,2.244,3.937,10.01,0.109503564,0.116443797,0.108721851,0.11741108
3.94,2.218,3.745,11.97,0.109403526,0.116099563,0.107877375,0.122814139
4.84,4.537,12.751,58.26,0.113905214,0.146802595,0.147488564,0.250420046
33.8,7.841,32.701,55.08,0.258759535,0.190546803,0.23523487,0.24165386
20.8,6.692,39.423,61.8,0.193735151,0.175334304,0.264800317,0.260178632
19.7,4.538,27.108,34.91,0.188233087,0.146815835,0.210635116,0.186051977
12.2,3.333,15.395,152.9,0.15071902,0.130861909,0.159117699,0.511310586
50,27.4,34.089,93.07,0.339789921,0.449503509,0.241339726,0.346379468
28.1,17.744,24.372,62.26,0.230248843,0.321660267,0.198601337,0.261446696
19.3,13.526,19.05,49.15,0.186232337,0.265814908,0.175193526,0.225306851
16.9,10.173,18.333,47.41,0.174227835,0.221421952,0.172039937,0.220510258
16.5,8.911,17.579,38.26,0.172227085,0.204713359,0.16872361,0.195286796
13.8,5.53,15.168,32,0.158722021,0.159949689,0.158119282,0.178030089
12.2,4.919,13.527,31,0.15071902,0.151860188,0.150901654,0.175273426
11.1,4.474,11.672,29.11,0.145216956,0.145968489,0.142742787,0.170063334
9.94,4.213,10.309,25.99,0.139414781,0.142512909,0.136747889,0.161462547
9.19,3.866,9.28,23.38,0.135663374,0.137918708,0.132222027,0.154267658
8.61,3.667,8.477,21.42,0.132762286,0.135283993,0.128690183,0.1488646
8.23,3.612,7.9,20.33,0.130861573,0.134555806,0.126152357,0.145859837
8.02,4.678,7.656,20.44,0.129811179,0.148669403,0.12507917,0.14616307
8.05,4.071,7.85,26.3,0.129961235,0.140632861,0.125932442,0.162317113
10.8,6.475,12.783,82.21,0.143716394,0.172461274,0.14762931,0.316442114
35.6,18.363,55.999,104.4,0.267762911,0.329855686,0.337706721,0.377612455
44.4,16.297,31.95,68.06,0.311779417,0.302502317,0.231931738,0.277435339
23,14.144,25.032,69.72,0.204739277,0.273997087,0.201504222,0.282011399
25.7,16.141,34.012,133.4,0.218244342,0.300436912,0.241001056,0.457555667
71.4,25.919,56.15,185,0.446830061,0.429895406,0.338370866,0.599799453
95.4,35.334,82.066,150.4,0.566875078,0.554547862,0.452357495,0.50441893
68.1,19.787,43.905,90.31,0.430323871,0.348709122,0.284513547,0.33877108
37.7,13.397,30.387,71.14,0.27826685,0.264106977,0.225057178,0.28592586
30.2,11.544,24.317,59.05,0.240752782,0.239573679,0.19835943,0.25259781
22.4,10.139,19.707,68.72,0.201738152,0.220971799,0.178083216,0.279254736
33.9,18.111,27.472,98.35,0.259259722,0.326519264,0.212236101,0.360934646
52,16.206,31.808,74.58,0.349793673,0.301297498,0.231307178,0.295408779
31.4,12.005,22.305,55.06,0.246755033,0.245677214,0.189510028,0.241598726
22.3,8.785,17.586,42.92,0.201237964,0.203045148,0.168754398,0.208132844
18.1,5.774,14.755,36.39,0.180230086,0.163180193,0.15630278,0.190131837
15.5,5.3,12.928,32.49,0.167225209,0.156904541,0.148267065,0.179380854
13.9,4.84,11.755,30.28,0.159222208,0.150814246,0.143107847,0.173288629
13,4.654,11.048,29.3,0.15472052,0.148351648,0.139998241,0.1705871
12.8,4.666,10.593,28.16,0.153720145,0.148510526,0.137997009,0.167444505
13.2,4.369,10.33,27.79,0.155720895,0.144578313,0.136840253,0.16642454
12.6,4.093,10.061,26.08,0.15271977,0.140924136,0.135657108,0.161710647
11.7,3.945,9.494,24.67,0.148218082,0.13896465,0.133163265,0.157823753
11,3.797,9.074,23.32,0.144716769,0.137005164,0.131315975,0.154102258
10.5,3.706,8.629,22.19,0.142215831,0.135800344,0.129358726,0.15098723
9.99,3.609,8.128,21.05,0.139664874,0.134516086,0.127155172,0.147844635
9.46,3.545,7.773,20.32,0.13701388,0.133668741,0.125593772,0.145832271
9.09,3.494,7.548,19.71,0.135163186,0.132993513,0.124604152,0.144150707
8.76,3.422,7.367,19.23,0.133512567,0.132040249,0.123808058,0.142827509
8.53,3.34,7.156,18.76,0.132362136,0.130954588,0.122880014,0.141531877
8.43,3.256,7.081,18.53,0.131861948,0.129842447,0.122550141,0.140897845
8.35,3.313,6.97,18.36,0.131461798,0.130597114,0.122061928,0.140429212
8.12,3.332,6.861,18,0.130311367,0.130848669,0.121582512,0.139436814
8.15,3.276,6.804,17.7,0.130461423,0.130107242,0.121331809,0.138609815
8.02,3.238,6.686,17.8,0.129811179,0.129604131,0.120812808,0.138885481
8,3.196,6.685,17.5,0.129711142,0.12904806,0.12080841,0.138058483
7.68,3.166,6.572,17.15,0.128110541,0.128650867,0.1203114,0.137093651
7.58,3.167,6.554,16.48,0.127610354,0.128664107,0.120232231,0.135246687
7.48,3.127,6.479,17.7,0.127110166,0.128134516,0.119902357,0.138609815
7.91,3.656,6.427,24.88,0.129260973,0.135138356,0.119673645,0.158402652
10.4,4.046,13.479,26.69,0.141715643,0.140301867,0.150690535,0.163392211
10.1,3.594,10.297,22.02,0.140215081,0.13431749,0.136695109,0.150518597
8.54,3.354,8.486,26.34,0.132412155,0.131139944,0.128729768,0.162427379
10.1,5.04,14.956,114.9,0.140215081,0.1534622,0.15718684,0.406557411
66.8,26.437,45.559,97.19,0.423821433,0.436753608,0.291788353,0.357736918
46.2,9.502,20.641,52.9,0.320782794,0.212538064,0.182191239,0.235644335
23.5,6.43,13.987,39.39,0.207240215,0.171865484,0.152924877,0.198401825
16.7,5.404,11.263,36,0.17322746,0.158281478,0.140943878,0.189056739
13.7,4.877,9.878,31.05,0.158221833,0.151304118,0.134852217,0.17541126
11.9,4.551,8.905,26,0.149218457,0.146987952,0.13057266,0.161490114
10.7,4.244,8.018,24.69,0.143216206,0.142923342,0.126671358,0.157878886
10.5,4.321,7.736,24.5,0.142215831,0.143942804,0.125431034,0.15735512
10.4,4.087,7.576,24.41,0.141715643,0.140844697,0.124727305,0.157107021
10.1,4.015,7.184,22.32,0.140215081,0.139891434,0.123003167,0.151345596
9.22,3.792,6.507,21.49,0.13581343,0.136938965,0.12002551,0.149057566
10.1,3.687,6.68,26.25,0.140215081,0.135548789,0.120786418,0.16217928
14.3,3.992,8.502,30.47,0.161222959,0.139586919,0.128800141,0.173812395
13.7,4.059,9.13,29.9,0.158221833,0.140473984,0.13156228,0.172241098
14.9,4.078,9.084,33.5,0.164224084,0.14072554,0.131359958,0.182165083
14.2,4.019,8.629,45.39,0.160722771,0.139944393,0.129358726,0.2149418
23,7.871,10.325,58.28,0.204739277,0.190943996,0.136818262,0.25047518
28.2,7.263,25.003,99.25,0.230749031,0.182894214,0.201376671,0.363415643
46,11.152,61.327,99.11,0.319782418,0.234383689,0.361140922,0.36302971
34.7,8.759,44.482,113.5,0.263261223,0.202700914,0.287051372,0.402698083
58.3,7.413,78.343,95.15,0.38130549,0.18488018,0.435982583,0.352113326
29.9,6.589,33.954,52.83,0.23925222,0.173970608,0.240745954,0.235451369
18.6,6.318,24.056,80.19,0.182731024,0.170382629,0.197211471,0.310873655
39.5,6.478,48.004,97.34,0.287270226,0.172500993,0.302542224,0.358150417
38.4,21.854,87.398,239,0.281768163,0.376075731,0.475809289,0.748659228
107,42.234,96.197,171.8,0.624896836,0.64590229,0.514510028,0.563411508
53.8,29.225,81.966,149.2,0.358797049,0.473666093,0.451917664,0.501110935
40.8,22.121,53.709,101,0.293772665,0.379610751,0.327634588,0.368239802
33,19.008,37.488,184.5,0.254758034,0.33839534,0.256289585,0.598421122
68,32.767,50.91,178.5,0.429823684,0.520561366,0.315323716,0.581881146
64.7,43.352,93.292,219.8,0.413317494,0.660704356,0.501732935,0.695731308
83.3,45.391,90.506,150.2,0.506352382,0.687700252,0.48947924,0.503867597
48,25.324,48.84,179.2,0.32978617,0.422017741,0.306219212,0.58381081
90.1,26.642,130.569,293.9,0.540365137,0.439467761,0.665688776,0.9
162,61.426,183.842,137.4,0.9,0.9,0.9,0.468582317
30.1,21.927,37.827,101.1,0.240252595,0.377042235,0.257780612,0.368515468
27.7,20.864,52.522,111.4,0.228248093,0.362968357,0.322413793,0.396909092
34.8,22.898,47.111,103.9,0.263761411,0.389898054,0.298614532,0.376234123
36.3,24.125,41.196,88.64,0.271264224,0.406143254,0.272598522,0.334167453
30.2,18.232,29.125,68.55,0.240752782,0.328121276,0.21950651,0.278786104
22.2,15.284,23.4,57.25,0.200737777,0.289090428,0.194326179,0.247635817
19.5,10.905,20.288,52.94,0.187232712,0.231113465,0.180638635,0.235754602
20.2,8.21,19.05,126.1,0.190734025,0.195432279,0.175193526,0.437432031
68.1,23.789,80.208,190.7,0.430323871,0.401694691,0.444185433,0.615512429
83.7,33.541,68.586,143.3,0.508353132,0.53080895,0.393068262,0.484846626
50.6,23.232,43.233,91.94,0.342791047,0.394320138,0.281557882,0.34326444
